,Id,Sentiment,Tweet
383,1265501097399066625,-0.35,
384,1265501097311027201,0.1,
385,1265501097487204353,0.0,
386,1265501097508114440,0.177777777777778,
387,1265501098015588352,0.395238095238095,"RT @JustinTrudeau: If you’re looking for work right now, there are thousands of jobs available in our agri-food sector and more than 44,000…"
388,1265501098107953155,-0.125,
389,1265501098678386689,0.0,
390,1265501098963546122,-0.45,
391,1265501099072598022,0.395238095238095,
392,1265501099089367041,0.177777777777778,
393,1265501099244601345,0.45,
394,1265501099353673729,1.0,
395,1265501098875461634,-0.0642857142857143,RT @PPRP_Unofficial: ลูกชายไวพจน์ที่หนีคุกอ่ะแก😒 #ประชุมสภา https://t.co/Z3If0EJW0T
396,1265501099366195202,0.5,
397,1265501099533971456,0.08,"RT @ShamikaRavi: COVID death rate per million people: 
1) Low and rising: India, Japan
2) High and rising: UK, Sweden, US, Canada 
3) Belgi…"
398,1265501099538231296,0.0,"RT @COVID19arXiv: 𝗧𝗶𝘁𝗹𝗲: Prevalence and risk factors for mortality related to COVID-19 in a severely affected area of Madrid, Spain.
𝗔𝘂𝘁𝗵𝗼𝗿…"
399,1265501099492073472,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
400,1265501099739529220,0.166666666666667,
401,1265501100066648064,0.0,"RT @DrChristineMann: We are seeing the harm that comes from having science deniers making policy. 

I want to be a part of the solution.…"
402,1265501100263772161,0.0,
403,1265501100318351360,0.0,".@BBCWorld: "" Mumbai: How Covid-19 has ravaged India's richest city https://t.co/74F7UaQpUc "" https://t.co/8FvLrXBWx5"
404,1265501100674887684,0.0,RT @IiyamaAkari: タイ当局者はCNNに対し、タイが外国人観光客を受け入れるのは最も早くても今年の10月以降であり、その場合も誰を受け入れるかについて制限が課されることになるだろうと述べた。観光業に大きく依存するタイ経済への大打撃は避けられないが、タイは国内観光の…
405,1265501100737810437,-0.65,
406,1265501100959989762,0.0777777777777778,RT @sssjvxgi1: S/o to anyone working outdoors/construction during this heat
407,1265501101048107009,1.0,
408,1265501100788064256,0.0,"RT @yadailymood_: corona virus will end soon, AMEN"
409,1265501101094318080,0.0,"RT @by2kaafi: ""The film is supported by UNESCO, UNFPA, UNICEF, UN Women &amp; South Asia Foundation (SAF)"". 
SAF-India is #FCRA-NGO, DL/2316606…"
410,1265501101262061570,0.0,
411,1265501101207552004,0.0,
412,1265501101295534081,0.0,
413,1265501101308219398,0.0,
414,1265501101345976320,0.0,RT @GiusepeBellelli: Revealed: the long-term severe effects of Covid-19 that could go on for months https://t.co/K4qlYGol6j
415,1265501101379538944,-0.5,"@jaketapper Fake as you, all communist corrupts like you, https://t.co/epJnSnYk51"
416,1265501101589172224,0.363636363636364,"#Coronavirus #COVID19 #PositiveCases #Assam #Regional #DY365
COVID-19: Assam reports 16 more positive cases, state… https://t.co/csCnqKjZh2"
417,1265501101656326147,0.0,
418,1265501102096744449,0.45,
419,1265501102239363072,0.227272727272727,RT @ParveenKaswan: Amid #Covid positive news. The number of tigers in Rajasthan’s #SariskaTigerReserve has gone up to 20 with birth of thre…
420,1265501102251872258,0.1425,
421,1265501102704910337,0.7,
422,1265501102688141314,0.142857142857143,
423,1265501102578991105,1.0,
424,1265501103581466625,0.113636363636364,
425,1265501103568965634,0.35,
426,1265501103258566657,0.3,
427,1265501103933841409,0.227272727272727,
428,1265501104256753664,0.75,RT @DrRPNishank: I am proud to share with everyone that a talented team of researchers at IIT Goa has initiated a process to find a potenti…
429,1265501104458158082,-0.111111111111111,
430,1265501104600682500,0.0,@_alyzuh imyt
431,1265501104776925186,0.0,
432,1265501104906928130,0.1,
433,1265501104953012227,0.0,
434,1265501105011777542,0.0,
435,1265501105464782848,0.5,RT @hoelixir: Everyone is safe here.
436,1265501105485725698,0.0,
437,1265501105691267073,0.0,
438,1265501105783537666,0.1,
439,1265501105888407553,0.0,
440,1265501106043527168,-0.0625,RT @bjwinnerdavis: My daughter #RealityWinner remains in double lockdown inside a prison where there has already been a death due to covid1…
441,1265501106228137984,0.0,"RT @vicksiern: Cuomo is now blaming President Trump for him sending the elderly with Covid-19 to a Nursing Home.

Everyone knows that Presi…"
442,1265501106035138562,-0.291666666666667,
443,1265501106534322178,0.085,ツクモくんでエッチなこと考える人は素数を数えるの？
444,1265501106668474368,0.0,RT @StarLord_1979: @DrJimmyStar @JFKKimmel @THEBAMNETWORK @1943_ron @Frankie85226057 @sharedeconomyus @NJYallers @the_stefan_ @stefanbell @…
445,1265501107083718659,0.25,I’ve heard the virus is going down a bit. Idk if that’s true but I hope it is... I want things to be even a little… https://t.co/NegPEs0sHJ
446,1265501107217928192,0.025,"RT @SmokingSkills_: Congress in Maharashtra is responsible only for arresting and torturing of journalists, not for rising deaths due to co…"
447,1265501107461259265,0.075,
448,1265501107511574530,0.0,
449,1265501107775778816,-0.1,"I'm 80.  I know the nr. for the county coroner.  Harvest a few before I go.
We have a quiet county here, no crime t… https://t.co/nINYtxRE2S"
450,1265501108367130627,0.8,
451,1265501108417544194,0.85,
452,1265501108547522562,0.15,
453,1265501108656656384,0.0,"RT @nowthisnews: Where was Trump as the U.S. coronavirus death toll neared 100,000 people? On the golf course. https://t.co/QdD5tiBsGZ"
454,1265501108837011460,0.0,
455,1265501109038338052,0.2,
456,1265501109130612736,-0.00833333333333334,"People going to church is not an issue, as long as they will practice social distancing.

But if a cure for covid 1… https://t.co/ASE2nZMTVk"
457,1265501109248036867,0.0,
458,1265501109298266116,-0.3125,@satomi_sly また行きたいね╰(⸝⸝⸝´꒳`⸝⸝⸝)╯たこ焼きは銀だこ食べたいwww
459,1265501109331931136,0.0,RT @shreesters: Turns out that COVID19 may temporarily stop school shootings but even a pandemic can’t get racist cops to stop killing unar…
460,1265501109315125253,-0.3125,
461,1265501109566742530,0.5,
462,1265501109864538118,0.0,
463,1265501109776535555,0.25,@porxali @ZilanAydn11 Ya ilerde avukat olma ihtimali var ya benim de malum bir kaç davam var 😉
464,1265501109969354756,0.0,
465,1265501110212726785,0.7,
466,1265501110267248646,0.1,
467,1265501110355329029,0.0083333333333333,
468,1265501110229504006,0.0,
469,1265501110837612544,0.0,"RT @ANI: ICMR writes to states/UTs on strategy for COVID19 testing&amp;firming up price for RT-PCR test through pvt labs, states, ""Earlier sugg…"
470,1265501110846083072,0.132,"@GregEnkler @tootslatoots @KXAN_News Additionally, a staggering number of COVID deaths in the most affected areas/c… https://t.co/yf02Laia1L"
471,1265501111051526148,-0.7,
472,1265501111106011142,0.0,
473,1265501111118639109,0.0,@miku_03100312 スムーズなお取り引きありがとうございました◡̈⃝︎⋆︎*
474,1265501111227645952,0.0,
475,1265501111412314118,0.0,
476,1265501111760441344,-0.00625,@nayibbukele Maybe because it's been proven to have several side effects and it's only worked with specific disease… https://t.co/bEdbv0Eagn
477,1265501111844306945,0.5,
478,1265501112091783169,-0.204761904761905,
479,1265501112343420930,0.0,
480,1265501112347635713,0.0,
481,1265501112452423684,0.0,
482,1265501112360189957,0.2,
483,1265501112662142978,0.0,
484,1265501113006030848,-0.0666666666666667,
485,1265501113446531074,0.0,
486,1265501113467506688,-0.075,"Dark clouds over Covid-19 response - Daily Friend
https://t.co/eDAYVOC4xq
(Today's column, for your reading pleasure.)"
487,1265501113387831301,-0.125,
488,1265501113681358849,0.0,"RT @LastPageBr: [ATUALIZAÇÃO] 26.05.20

👉 Links de lançamento do FANTASIA

Melon https://t.co/qtiTNaWZEG
Genie https://t.co/fQeX04G2QE
Bugs…"
489,1265501113693941760,0.0,RT @leilanilatt: YALL SEE MY BABY IN THE BLUE
490,1265501113735839744,0.0,"RT @gospeakyourmind: 900+ people have now signed the open letter, calling on governments to protect and scale up #mentalhealth support, dur…"
491,1265501113735938048,0.1,How Coronavirus Spreads through the Air: What We Know So Far https://t.co/37zuHHaNWM via @sciam
492,1265501113626890242,0.25,
493,1265501114260209664,0.05,RT @rosannecash: My daughter lives in Nashville &amp; wore her mask to buy groceries. Guy yells at her: ‘Liberal pussy!’ Back story: she nearly…
494,1265501114155372546,0.0,
495,1265501114285383681,-0.305555555555556,
496,1265501114385956865,-0.0833333333333333,
497,1265501114675445761,-0.5,
498,1265501114864205831,0.0,
499,1265501115329785857,-0.4,
500,1265501115262676992,0.2,"RT @CLH45: ""We are very grateful that @IvankaTrump took time to thank members from our state team... we could not manage this crisis withou…"
501,1265501115623276545,-0.333333333333333,
502,1265501115728244739,0.285714285714286,
503,1265501115803676678,0.0,
504,1265501115770122240,-0.131818181818182,RT @thakkar_sameet: Breaking news: Maharashtra government has begun a new criminal investigation against republic tv and Arnab Goswami.. as…
505,1265501116038615041,-0.166666666666667,
506,1265501116055334913,0.03125,
507,1265501116332216321,0.0340909090909091,
508,1265501116449652741,-0.3,
509,1265501116915224577,0.0,
510,1265501117196177408,0.75,"RT @AUThackeray: The good news: @mybmcWardGS now has 1002 happily recovered persons who fought and won against corona virus. 
Let’s spread…"
511,1265501117292728320,0.154545454545455,"RT @Khanoisseur: US saw ~20,000 new coronavirus cases today (140,000 new cases over the last week). South Korea saw 40 (most related to a n…"
512,1265501117410148352,0.0,"RT @SafetyPinDaily: I'm a member of the Navajo Nation, and my people are dying from the coronavirus. We're facing the virus head-on with li…"
513,1265501117594697728,0.0,"RT @ttindia: The Centre has removed the price cap of Rs 4,500 it had set earlier for a diagnostic test for  coronavirus in private laborato…"
514,1265501117603090432,0.0,RT @jennajameson: Why do we have covid tracers and not pedo tracers?
515,1265501117615607809,0.0,
516,1265501117779148804,-0.305555555555556,
517,1265501117552766976,-0.244140625,"Now that is a LOT of CORRUPTION jammed into one photo!
Swamp creatures ALL of them! Just imagine the amount of lies… https://t.co/qdIqNok1eD"
518,1265501117707943942,0.5,
519,1265501117947039745,0.138888888888889,
520,1265501117917605901,0.0,เนื่องจากเราได้คืนครบแล้ว เลยไปสุ่มผู้โชคดีมาจะเป็น @onthecherryboom นะคะที่ได้ ทัก DM เรามาเลยน้า ก่อนบ่าย 3 โมงน้… https://t.co/aN9a2AzGK1
521,1265501118127312896,-0.15,"RT @AdrianWiddowson: Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you…"
522,1265501118378975237,0.0,
523,1265501118148337669,-0.0625,"@thearlequina O meu foi #1, maaaas eu não sou hipócrita e sei que tinha outros personagens que mereciam tá no lugar dele"
524,1265501118005678081,0.7,
525,1265501118165114886,0.0,
526,1265501118416723971,0.0,
527,1265501119029051394,0.0,
528,1265501119423397890,0.0,
529,1265501119532408832,0.234848484848485,"RT @MayorOfLA: Our new COVID-19 testing site at Dodger Stadium will allow us to test up to 6,000 people per day quickly and efficiently.

T…"
530,1265501119566020610,0.0,
531,1265501119805038600,-0.183333333333333,
532,1265501119784026118,0.0,
533,1265501120262258690,0.255555555555556,
534,1265501120471973889,0.0666666666666667,
535,1265501120702619650,0.35,
536,1265501120803323907,0.0,
537,1265501120903987207,-0.0625,
538,1265501121185021957,0.143888888888889,
539,1265501121453359113,-0.125,
540,1265501121914834946,-0.357142857142857,
541,1265501122233499648,0.0,"RT @DXBMediaOffice: The revised timing is in line with the Resolution of #Dubai’s Supreme Committee of Crisis and Disaster Management, take…"
542,1265501122191654917,0.0,
543,1265501122325774339,0.6,
544,1265501122724233216,0.25,
545,1265501123160477696,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
546,1265501123168911360,0.1,"RT @AnthonyCole68: This is scary.
Also a fairly good indicator the Tories don't see Labor returning to power anytime soon. https://t.co/1tR…"
547,1265501123257012224,0.0,"RT @GotabayaR: Mtng with #Covid19 Task Force held to assess situation &amp; explore reopening of airport in Aug, in a bid to restart tourism in…"
548,1265501123529539585,0.7,
549,1265501123667996672,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
550,1265501123483521030,-0.65,
551,1265501124003536899,-0.1,
552,1265501124011884547,0.0472727272727273,
553,1265501124196536321,-0.0666666666666667,
554,1265501124309770246,0.0,
555,1265501124280365065,0.0,
556,1265501124431396867,0.0,
557,1265501124859224064,0.0,We will eventually be ground into dust.... https://t.co/oj9yDwzmQi
558,1265501124850847745,-0.6,
559,1265501125320507399,0.0,
560,1265501125194788864,0.186666666666667,"""COVID-19 will undoubtedly cause some important shifts. But the sensationalist predictions that now dominate the wo… https://t.co/VXkPlOoAbe"
561,1265501125358338049,0.457142857142857,
562,1265501125370875905,-0.25,
563,1265501125886783488,-0.6,"When covid is over and brickyard rebuilds, because they have to Lewiston just isn’t Lewiston without brickyard. Jus… https://t.co/KjMn9fOQ9k"
564,1265501125895245824,0.0,"If god forbid, you or someone in your family gets impacted by COVID-19, where would you like to go for tr..
https://t.co/1cIiA3NRcL Vote"
565,1265501126092369923,0.0,
566,1265501126209798144,0.025,"RT @AnikaNoniRose: Funny, this wasn't the reaction during the armed Covid protests a few weeks ago. https://t.co/fYXSNIz7aK"
567,1265501126771777537,0.0,
568,1265501126666915843,0.0,
569,1265501126746611712,0.0,RT @FinancialTimes: Turkey looks to weather coronavirus crisis without IMF support https://t.co/YsukO0Szoz
570,1265501126885019648,0.0,"RT @ABSCBNNews: 2 days after President Duterte rejected face-to-face classes without a vaccine against #COVID19, the Palace announced that…"
571,1265501127002542086,0.0,
572,1265501127094697985,0.1,
