900,Id,Sentiment,Tweet
2251,1275646486445985796,-0.144444444444444,
2252,1275646486513156101,0.175,
2253,1275646486815150082,-0.277777777777778,@yutamota2 無事コンプできて、良かったです😭😭
2254,1275646486966145027,0.0,
2255,1275646486970327041,0.0,
2256,1275646487024852992,0.0,"RT @amyklobuchar: So as the President claims ballot fraud we find out this is how he and his pals vote.  

And none of them stood in line i…"
2257,1275646487389777920,-0.4,RT @CBSNews: Arizona megachurch hosting Trump event falsely claims its air purifier kills 99% of COVID-19 https://t.co/i20Ld5Y0tS
2258,1275646487511343105,-0.39166666666666700,
2259,1275646487519735808,0.0,"RT @YuHelenYu: #tuesdayvibes This is how it feels after 3-month #lockdown. #COVIDIOTS #AI #findyourthing #FinTech 
Grateful to have U in my…"
2260,1275646487544856576,0.4,"RT @conorjrogers: 19? The 19 in Covid-19 stands for 2019.

Coincidentally, it's also the maximum total number of states you're going to win…"
2261,1275646487884697604,0.0,#situations #fuego #explore #RETWEEET https://t.co/N8o6Qu7ttQ
2262,1275646487855316992,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
2263,1275646488144732160,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
2264,1275646488215982086,-0.2,"before: ""ayo maen,jangan ngomong emak lo""
after: ""ayo maen,jangan lupa izin emak cium tangan dulu"" https://t.co/wJGxjdk6ov"
2265,1275646488266375169,0.0,
2266,1275646488304066572,0.334090909090909,RT @guzmoan: who’d refuse radleigh vesarius de alba riego’s proposal? ONLY THE ZARIYAH ISLA LEVISTE.
2267,1275646488236953600,0.5,RT @B52Malmet: Why isn’t this getting more air??
2268,1275646488006320128,0.625,Many countries successful in Covid-19 fight seeing resurgent cases: WHO https://t.co/pzDG2rONsp https://t.co/Wuk7pGrZbA
2269,1275646488673226752,-0.0625,"RT @Yamiche: The White House Correspondents Dinner, which had been rescheduled for August 29, is now canceled due to coronavirus."
2270,1275646488610250752,0.5,Ok so can I not wear a mask in class this fall?😅 https://t.co/d6h0iPcs3c
2271,1275646488710983681,-0.25,WALAO HI ONLY??
2272,1275646488820006912,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
2273,1275646488874496000,0.0,"RT @saahilmenghani: #VERIFIED

👉Ayush Ministry asks Ramdev
to tell composition of medicine being claimed for COVID; site/hospital where the…"
2274,1275646489147191305,0.0,
2275,1275646489180717057,-0.338095238095238,
2276,1275646489235271680,-0.208333333333333,@TisFeelgood &lt;3. I was definitely excited to see what your gbfv event could become. Covid def fucked over that game… https://t.co/z5FAx9ZmBp
2277,1275646489436528642,0.5,RT @stephenossola: this is actually my dream
2278,1275646489486929921,0.0,
2279,1275646489537232896,-0.05,"RT @AngrierWHStaff: Good news: we’re unlikely to see a second wave of COVID anytime soon

Bad news: that’s because we mismanaged the first…"
2280,1275646489537249280,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
2281,1275646489549832194,-0.0777777777777778,
2282,1275646489717506048,0.25,RT @pratyasharath: To compare it to a situation when the country was in lockdown and information was willingly concealed is not something a…
2283,1275646489801433088,0.0,
2284,1275646489885323266,-0.0777777777777778,
2285,1275646489788928000,0.5,RT @B52Malmet: Why isn’t this getting more air??
2286,1275646489960878080,-0.125,RT @artemis1954: @what_speed Meanwhile Yuma hospitals are at capacity and sending covid patients to other cities in CA &amp; AZ. Phoenix is clo…
2287,1275646489973399553,-0.233333333333333,
2288,1275646489990225922,0.0,
2289,1275646490107576320,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
2290,1275646489881174018,-0.714285714285714,
2291,1275646489998606337,-0.566666666666667,
2292,1275646490208337924,-0.125,
2293,1275646490422231042,-0.143434343434343,
2294,1275646490396983302,0.358333333333333,
2295,1275646490380206083,0.0,
2296,1275646490724139011,-0.25,
2297,1275646490749407234,0.0,
2298,1275646490661261312,0.0,Thats literally it https://t.co/V9rROkrtze
2299,1275646490803867651,-0.6,
2300,1275646490342498306,0.5,
2301,1275646490996805632,-0.038888888888888900,"RT @e_russell: The EU barring American travellers, while I may not like it, is a perfectly reasonable response to the U.S.'s failure to con…"
2302,1275646491009351680,0.0,"This 2020 year god is playing 2020 match with us.
Corona virus,increase of unemployment,tsunami in kolkata,Mumbai,Gujarat"
2303,1275646491156197376,0.2,"RT @Inevitable_ET: Literally speechless. Wut say

Trump , can we be ready now ?

Maryland wants to use rectal swabs on children to test for…"
2304,1275646491076550659,0.177489177489177,
2305,1275646491038810117,0.1,RT @jeejie_sygbr: อย่าใช้คำว่าวงผญเลยค่ะ พูดเหมือนมีหลายวง มีแค่น้องเค้กวงเดียวที่แอคทีฟ ไม่ให้มันคัมก็ไม่มีวงผญคัมแล้วค่ะคุณ
2306,1275646491286175745,0.0,
2307,1275646491399462914,-0.233333333333333,
2308,1275646491894394880,0.0,RT @ProjectLincoln: The Trump Adminstration’s coronavirus response: https://t.co/4Kum5si3Kg
2309,1275646492175450114,0.0,
2310,1275646492418756608,0.1,"RT @abhishekaitc: While people are facing severe economic distress during #COVID19, @narendramodi Ji decided to snatch the benefit of low c…"
2311,1275646492389388291,0.1,
2312,1275646492385202176,0.0,"RT @KatesRangers: THREAD: As it's Prince William's birthday today, we'd like to highlight the work he has done, since lockdown began, in su…"
2313,1275646492552953856,0.0,"RT @goinglikeelsie: Please consider signing this petition asking Dr. Bonnie Henry to update BC’s overdose numbers as they happen (daily, no…"
2314,1275646492615770113,0.0,
2315,1275646492691267589,-0.0833333333333333,
2316,1275646492771078144,0.716666666666667,RT @MODIfiedVikas: I am going to order @PypAyurved's CORONIL for my family as soon as  it comes online. I strongly believe it is the best t…
2317,1275646492871720961,0.0,
2318,1275646492951396358,-0.133333333333333,ツイート時にオンオフかんたんに切り替えできるようにしてくれたりしないかなあ
2319,1275646492976521216,0.0,"RT @TBS_Delhi: Have you ever wondered about the plight of the transgender community during the COVID-19 crisis? Jayesh Rohatgi, Year 12, hi…"
2320,1275646493022707715,0.2,
2321,1275646493396029441,0.0,
2322,1275646493324697603,0.0,
2323,1275646493374939140,0.4,
2324,1275646493488222209,0.0,
2325,1275646493387624450,-0.233333333333333,
2326,1275646493358243841,0.15,
2327,1275646493626634245,-0.166666666666667,
2328,1275646493685317632,0.0,RT @matthewamiller: The admin's stated reason that Barr can't testify before the House is that officials need to focus on fighting the pand…
2329,1275646493714718722,-0.21875,
2330,1275646493756702720,0.0,
2331,1275646493819572226,0.104166666666667,
2332,1275646494125719553,0.2,
2333,1275646494239055874,0.15625,
2334,1275646494545149952,0.284090909090909,"RT @mutualaidhou: HOUSTON: From Reddit, a growing list of businesses that have reported positive COVID-19 cases! The reopening is not becau…"
2335,1275646494448771073,0.0594907407407407,@Nick_Shox Commission open https://t.co/mc1ZXO64Ju
2336,1275646494650052615,-0.0833333333333333,
2337,1275646494629076992,0.0,@rade54yu we all die the next day because of covid-19
2338,1275646494834655235,0.0833333333333333,
2339,1275646495023411200,0.0,RT @IngrahamAngle: Media Ignores 90% Coronavirus Death Collapse In Country https://t.co/mXrsmtMg6P
2340,1275646494994042881,-0.0777777777777778,
2341,1275646494834667522,0.0,
2342,1275646494767493126,0.5,
2343,1275646494901768192,0.686666666666667,RT @Circlesnsquares: Excellent “Education” and brilliant “Health care System” were the two high points that made Kejriwal CM again
2344,1275646495220551684,0.0,
2345,1275646495312826368,0.0,"RT @WindsorMann: Yesterday the president accused his predecessor of treason, accused Democrats of rigging the election, called an ex-employ…"
2346,1275646495409217539,0.0,
2347,1275646495388295169,0.6,
2348,1275646495560269825,0.1,
2349,1275646495778320392,0.0,
2350,1275646495707082752,0.318181818181818,"RT @amyklobuchar: The U.S. is seeing 30,000 new coronavirus cases each day. Yet the President is more concerned about saving face than help…"
2351,1275646495782580225,-0.144444444444444,
2352,1275646495845466112,0.38333333333333300,"RT @DarrenKeriSky: Welcome to Wednesday, 24 June 2020

On the show today:

*Do you take calls in the toilet? at 6:54am

*Khuluma Nathi at 7…"
2353,1275646495866396679,-0.211742424242424,
2354,1275646496059375616,0.0,
2355,1275646496281591812,0.0,@shane_asley muntik lng buti nalang nag twitter ako nun tas kita q post mo hihi
2356,1275646496281690112,0.45,"Do you ever wonder how many covid 19 test are actually accurate?

#Trump2020"
2357,1275646496243843074,0.2,
2358,1275646495765803008,1.0,I am so happy Mom is home from work! https://t.co/ZPd2FrZj6i
2359,1275646496143298560,0.05,RT @brett_mcgurk: Remember when Trump withdrew from the WHO because he said it failed to warn us about COVID? Let’s judge him by his own st…
2360,1275646496608849920,-0.2,I’m making my man take me to the beach when this corona shit is over smh I need it
2361,1275646496977936384,-0.05,"RT @CrisisNetworkAZ: Boost your mental and physical health during the pandemic by volunteering virtually    
https://t.co/FlU7lYx7By"
2362,1275646496868835329,0.239583333333333,
2363,1275646497162395650,0.0,"RT @itm_nlab: 6月27日オープン！

手話・指さし・筆談で接客「スターバックス サイニングストア」国立に日本初出店　聴覚障害者が輝ける空間に https://t.co/wdRpk5HckU @itm_nlab https://t.co/uaKOD1bakb"
2364,1275646497275641861,0.0,
2365,1275646497238011904,-0.0333333333333333,
2366,1275646497237995527,0.0,
2367,1275646497141534721,0.005681818181818180,
2368,1275646497191755777,0.0,"RT @710__aburayasan: 🎁プレゼント企画🎁

日頃の感謝の気持ちを込めてプレゼント企画を開催します🤝✨

このツイートをRTして頂いた方の中から抽選で1名様にPineapple Express liquidをプレゼント致します‼️
盛り上げてくれた方には…良い…"
2369,1275646497346945024,0.0,RT @AmoneyResists: My last customer today said he hates having to wear a mask  because of “Democrat socialism” &amp; he had just come back from…
2370,1275646497372221443,0.0,"RT @parkjmfairy: jimin, 24, the prettiest https://t.co/phcKUigxrS"
2371,1275646497435066370,0.168181818181818,
2372,1275646497607028741,0.0,
2373,1275646497703563264,0.0,"RT @ProjectLincoln: 2016: build a wall around Mexico. 
2020: the world builds a wall around us. https://t.co/SCMZXZkgzu"
2374,1275646498085232643,-0.8,
2375,1275646498169065475,0.0,
2376,1275646498307485696,0.0,"RT @elemental: In April, blood clots emerged as a mysterious symptom of coronavirus.

Soon after, we began hearing reports of Covid-19 pati…"
2377,1275646498458537984,0.0666666666666667,"Parang...I wasn't late for the meeting, everyone else just got here earlier! The year of Magical Thinking in da Pil… https://t.co/lP1NO2uuaP"
2378,1275646498605346816,0.0,RT @zulydelarose: STOP OVER SHADOWING INDIGENOUS ISSUES! OAXACA WAS HIT WITH A 7.5 EARTHQUAKE AND THE MEDIA IS ONLY HIGHLIGHTING THE DAMAGE…
2379,1275646498836004864,0.0681818181818182,"RT @chelseahandler: For Republicans who want to constantly bring up the flu: According to new CDC data, the US influenza death rate is .1%,…"
2380,1275646498777305089,0.5,
2381,1275646498894680070,0.136363636363636,
2382,1275646499309981698,0.2,"RT @sehunbestboy: sehun's waist; a thread 
    —   for your decaying souls https://t.co/1zpOLql75K"
2383,1275646499322580992,0.0,"RT @KatyJane_101: Today,  Boris Johnson announced that the 2m rule is to be reduced to 1 metre plus. 

Chris Whitty warned that the 2m rule…"
2384,1275646499507093506,-0.0833333333333333,
2385,1275646499628736514,0.0,
2386,1275646499708383232,-0.125,RT @Amy_Siskind: The EU has grouped us in with Brazil and Russia in blocking us from traveling there due to the US losing control of the co…
2387,1275646499838480386,-0.7,
2388,1275646499922358274,0.0,
2389,1275646499972624385,0.0,@yuuri_typhon 0じくらいまでで良ければ！
2390,1275646500144545794,0.225,
2391,1275646500157128706,-0.6,
2392,1275646500136194052,-0.158333333333333,
2393,1275646500421488640,-1.0,"RT @AbyBeautifulest: YUPPP!! My parents were sick in February and we believe if was Covid and this tea is what cured them!!!!  
Boil a piec…"
2394,1275646500513726464,0.0,RT @EvanKirstel: Coronavirus and the big shift to cloud | MIT Technology Review #cloud  https://t.co/asRP1Ayw5g
2395,1275646500568281088,0.0,"RT @amyklobuchar: So as the President claims ballot fraud we find out this is how he and his pals vote.  

And none of them stood in line i…"
2396,1275646500597633024,0.5,@michaelbeatty3 @realDonaldTrump Where has most of the covid19 stimulus gone?
2397,1275646500186533889,-0.2,
2398,1275646500748623873,0.0,"كود خصم اوناس 
RN99
🏷🏷
مذركير  AB3
🏷🏷
فوغا كلوسيت  RRLP
🏷🏷
باث اند بودي  QR4
🏷🏷
اتش اند ام  OCT
🏷🏷
سبري  RN2
🏷🏷
مام… https://t.co/jWUzzfp9Jl"
2399,1275646500912193537,-0.295833333333333,"RT @aleivera_: Blackpink M/V isn't Blackpink M/V if it has no color pink. 
#HowYouLikeThat_D2 https://t.co/NFp9mcvRxo"
2400,1275646500996108288,0.136363636363636,"RT @CLIC_CTSA: To understand the long-term health effects of #COVID19, @ncats_nih_gov is stewarding a new resource – the National COVID Coh…"
2401,1275646501000224772,0.0,
2402,1275646501063180296,-0.0833333333333333,
2403,1275646501151219712,0.185227272727273,
2404,1275646501075681281,-0.144444444444444,
2405,1275646501423927298,0.0625,
2406,1275646501440626688,-0.0318181818181818,"RT @olgaNYC1211: US reported over 36,000 new coronavirus cases. We are in so much trouble"
2407,1275646501713260546,0.425,
2408,1275646501755240448,0.136363636363636,"RT @NoahShachtman: Arizona now has *twelve times* the corona rate as New York. Twelve. Times. 

https://t.co/PgSKuBkmuP"
2409,1275646501801295874,0.154761904761905,
2410,1275646502082404355,0.136363636363636,
2411,1275646502178783233,0.0,
2412,1275646502313046016,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
2413,1275646502296264707,-0.0833333333333333,
2414,1275646502313099264,-0.3,"RT @MaryStoffel5: @pauleydawg @GovInslee I bet you smoke and don't care about who your secondary smoke hurts. 
Masks don't guarantee you do…"
2415,1275646502296268802,0.064921875,
2416,1275646502422171652,0.0625,
2417,1275646502531145729,-0.233333333333333,No importa de quien sea la fancam me pondría soft igual si tiene la canción de Play Date
2418,1275646502803845124,0.3,
2419,1275646502833192965,0.0,
2420,1275646502808027136,0.0,RT @BillRoberts3: Florida Gov. Ron DeSantis' administration changes hospital reporting standards to reduce the numbers of ICU beds reported…
2421,1275646502719885314,0.136363636363636,
2422,1275646502824808449,0.0,
2423,1275646502791151619,0.384090909090909,
2424,1275646502954770432,-0.125,"RT @a_galinddo: A person died due to lack of hospital beds since we’ve been having COVID-19 cases on the rise, but hey let’s start phase 4…"
2425,1275646502891925509,-0.2,
2426,1275646502971609089,0.0,
2427,1275646502858362881,0.0,"team with spongebob, damian lillard, puss n boots, stewie, and kevin durant"
2428,1275646503202230272,0.0,RT @5_2blue: Police in Phoenix gassed protesters outside a church where Trump was holding a campaign rally despite the COVID-19 pandemic.ht…
2429,1275646503344902145,0.0,
2430,1275646503848214528,-0.277777777777778,"RT @Craig_A_Spencer: You think wearing a mask for a half hour is tough?

Imagine wearing TWO of ‘em for 12 hours.

One to protect you from…"
2431,1275646503890104320,0.0,Evrim 18 = Covid 19 #evrim
2432,1275646503961407488,-0.1,"RT @airnewsalerts: Listen to #SAMVAAD: on 🎙️: ""Mental health issues of students during #COVID19 and the way out.""

An interview with Santos…"
2433,1275646504007536642,0.225,
2434,1275646504125030401,-0.0833333333333333,
2435,1275646504133419010,-0.6,
2436,1275646504171188224,0.0,"RT @BNightengale: Oh no! Just when #MLB officially announces 60-game season, #Rockies All-Star OF Charlie Blackmon and two teammates test p…"
2437,1275646504146022400,0.0,"RT @AlamoOnTheRise: Trump: Day 1,250 (THREAD)
-2,424,168 Cases of COVID-19 in US
-US CV19 Death Toll Rises to 123,473
-Sz Not Kidding About…"
2438,1275646504229908480,-0.714285714285714,"RT @Beelzeburb: If/when COVID is ""over"", will you still wear a mask whenever you're sick?

If yes, please retweet this. I'm trying to see s…"
2439,1275646504246665222,-0.03125,
2440,1275646504552849409,-0.5,
2441,1275646504506720257,0.102777777777778,I can’t stop thinking about earlier fuck man
2442,1275646504586313729,-0.0568181818181818,
2443,1275646504984891392,0.0,
2444,1275646504947126275,0.0,
2445,1275646505077145600,0.0,
2446,1275646505156837378,0.0,
2447,1275646505127424000,0.0,RT @RBReich: Your Kentucky Election Day reminder that Mitch McConnell thinks states bearing the brunt of this pandemic should file for bank…
2448,1275646505072971782,-0.4,
2449,1275646505236467714,0.104166666666667,
2450,1275646505282605056,0.333333333333333,"RT @MattSaltmarsh: An @Ipsos study finds large majority believe people should have the right to seek refuge from war/persecution 

More are…"
2451,1275646504926093314,-0.1,
2452,1275646505257521152,-0.0833333333333333,
2453,1275646505311969288,-0.1875,
2454,1275646505429405698,0.0,"RT @VMT_Official: இனிய காலை வணக்கம் அஜித்தியன்ஸ் 😍😍

#Valimai #ThalaAjith #Thala #Ajith"
2455,1275646505286852612,-0.0833333333333333,
2456,1275646505463025668,0.0,
2457,1275646505601425410,-0.6,
2458,1275646505743982592,0.0,RT @zulydelarose: STOP OVER SHADOWING INDIGENOUS ISSUES! OAXACA WAS HIT WITH A 7.5 EARTHQUAKE AND THE MEDIA IS ONLY HIGHLIGHTING THE DAMAGE…
2459,1275646505811050502,0.0,
2460,1275646505899212800,0.248148148148148,"RT @atrupar: On coronavirus, Trump claims Democrats ""are trying to do their best to keep the country shut down and closed because they'd lo…"
2461,1275646505916006401,0.0,
2462,1275646505928527878,0.0,
2463,1275646505890787329,0.136363636363636,
2464,1275646505865666560,-0.02,@3DTRADINGTRADER @zerosum24 My reckless niece is in the hospital now with covid. Her entire household in isolation… https://t.co/fJk3G0DXMt
2465,1275646505987330048,-0.233333333333333,
2466,1275646505848799238,-0.473958333333333,RT @CathyYoung63: Why is this still up? I know I'm not the only person who reported it as harassment. https://t.co/ER0JJRIgAd
2467,1275646506175991808,-0.591666666666667,"RT @BillHutt1: It’s not just about Trump’s lies. It’s also his unparalleled stupidity. And, frankly, anyone who believes this crap is dumb…"
2468,1275646506264133632,0.2,"RT @RzstProgramming: It’s true, #TrumpKillsUS. Killers have motives. What is his? Is he trying to extend this pandemic into the general ele…"
2469,1275646506385752064,0.0625,RT @ncitayim: ICYMI: #India's biggest upstream producer @ONGC_ has stopped operating two offshore drilling oil rigs at its major Mumbai Hig…
2470,1275646506264072199,0.05,
2471,1275646506410934273,-0.8,
2472,1275646506813607937,-0.0878787878787879,RT @kkillmepls: https://t.co/5k4FSsrHKB
2473,1275646506851336195,0.0,
2474,1275646506821922820,0.0,
2475,1275646506817794049,0.716666666666667,
2476,1275646506662604801,0.0,
2477,1275646506884894722,-0.5,
2478,1275646506998149120,0.2,He really doesn't know where the 19 comes from https://t.co/rOF6Zu1qgT
2479,1275646507019128832,0.7,
2480,1275646507144839168,-0.375,"RT @asadowaisi: First @PMOIndia imposed an unconstitutional &amp; cruel lockdown. He reopened economy even as cases were increasing. Now, China…"
2481,1275646507035897861,0.141666666666667,
2482,1275646507170115584,0.0,"RT @tedlieu: Asian Americans now make up 11% of the electorate in NV, 5.5% in TX and 4.7% in GA. So go ahead @realDonaldTrump and keep sayi…"
2483,1275646507312693252,0.2,RT @AlMosahf: إِنَّ اللَّهَ لاَ يَظْلِمُ النَّاسَ شَيْئًا وَلَكِنَّ النَّاسَ أَنفُسَهُمْ يَظْلِمُونَ
2484,1275646507132338178,0.285714285714286,
2485,1275646506889097222,-0.1,
2486,1275646507333681156,0.0,
2487,1275646507392344065,0.39285714285714300,"RT @tanawatofficial: ตื่นเถิดเสรีชน อย่ายอมทนก้มหน้าฝืน
หอกดาบกระบอกปืน หรือทนคลื่นกระแสเรา

#24มิถุนา #คณะราษฎรใหม่ https://t.co/E3JFoCf78g"
2488,1275646507325296642,0.0,
2489,1275646507342061569,0.0,
2490,1275646508545855488,-0.233333333333333,
2491,1275646508667416576,-0.107142857142857,"I'm sorry but I'm HOWLING at work right now bc of this pt.

ER calls asking us to connect us to a doctor because he… https://t.co/ylw5DiX4zx"
2492,1275646508730331136,-0.233333333333333,
2493,1275646508709351424,0.0,Global report: seven US states report record Covid-19 hospitalisations https://t.co/QR5BddcARa
2494,1275646509028122629,-0.166666666666667,RT @KrystinaArielle: We just lost another family member to COVID-19. Wear your fucking masks.
2495,1275646509061636097,-0.357142857142857,
2496,1275646509028122624,-0.6,RT @KrystinaArielle: We just lost another family member to COVID-19. Wear your fucking masks.
2497,1275646509111967747,0.2,
2498,1275646509493694465,-0.8,
2499,1275646509686628354,0.05,
2500,1275646509598605314,0.025,
2501,1275646509808332804,-0.4,RT @decembcrrr: เห้ย https://t.co/7c8NT0JF4h
2502,1275646509799915521,0.0,
2503,1275646510198374401,0.0,
2504,1275646510341001224,-0.5,
2505,1275646510458429441,0.0,
2506,1275646510399655938,0.2,
2507,1275646510647083008,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
2508,1275646510471024643,-0.166666666666667,
2509,1275646510642999298,-0.233333333333333,
2510,1275646510789799938,0.0,
2511,1275646510819160064,0.0,"RT @atc_iitjee_neet: #AnuragTyagiClasses 

By replying with this tweet to every #cancelboardexams2020 tweet cbse and govt. is taking respon…"
2512,1275646510798159872,-0.25,"RT @KemiOlunloyo: #BREAKING  Former Governor Abiola Ajimobi is now on LIFE SUPPORT. Ajimobi had lung surgery but his kidneys have failed.
H…"
2513,1275646510789791745,0.202291666666667,
2514,1275646510944923649,-0.7,
2515,1275646511062437890,-0.6,
2516,1275646511221743620,0.0,
2517,1275646510831714305,0.3,
2518,1275646511293042692,0.0,"RT @takamiyarion_2: めちゃくちゃ面白かった～
YouTubeに時オカ、ムジュラ、夢をみる島はあるので是非

次はトワプリです

#マシュマロを投げ合おう
https://t.co/Opn8Eq0nWi"
2519,1275646511351844865,0.0,
2520,1275646511725117441,-0.6,
2521,1275646511796367362,-0.6,
2522,1275646511939039234,0.170833333333333,@mplimaa_ @nthofc Kkkkkkkkkkkkkkkkk
2523,1275646512215842816,0.5,"RT @B52Malmet: Top Democrats say Trump sitting on $14 billion for coronavirus testing, contact tracing-you know why, Trump told us. He want…"
2524,1275646512148746242,0.5,RT @ShonakshiC: Baba Ramdev once wanted to cure homosexuality.
2525,1275646512282972162,0.0,
2526,1275646512694001664,-0.0972222222222222,RT @SillsChar: @senatemajldr Says #MoscowMitchMcConnell who turned his back on America to bow down to trump/putin! Who participated in stea…
2527,1275646512886923268,0.0166666666666667,"RT @rholeg: Bufalas, jabalíes y patos se sumarán a las protestas, también van por el apruebo y una nueva Constitución, aclararon que si no…"
2528,1275646513226579969,0.0,
2529,1275646513767682050,0.05,
2530,1275646513960693760,0.0,
2531,1275646513914548225,0.2,"ずっーーーーーーーーーと
欲しかったやぁぁつぅ⤴︎⤴︎⤴︎ https://t.co/oz2G83TlG0"
2532,1275646513910362113,-0.0666666666666667,RT @Lj_era8: 🤦🏾‍♂️I thought thiz waz only me
2533,1275646514078113794,0.0,
2534,1275646514149429249,0.0,
2535,1275646514157834240,0.0,RT @MoreTime2Travel: Photographer Captures Beauty Of Mexican Riviera Without Tourists During The Pandemic via @forbes https://t.co/zKvAf6Jf…
2536,1275646514338181121,0.0,
2537,1275646514501758977,0.0,
2538,1275646514443026433,0.0,"【あなたはどっち派？】
スヨン長髪派orスヨン短髪派
長髪派ならRT、短髪派ならお気に入りでお願いします！"
2539,1275646514568859648,-0.25,RT @KellyQuilt: 280 people have sadly lost their lives to #COVID19 in the last 24 hours yet we are opening up pubs and reducing safety meas…
2540,1275646514610741248,0.227272727272727,RT @PTI_News: TMC MLA Tamonash Ghosh who tested positive for COVID-19 dies at a hospital in Kolkata: Party sources
2541,1275646514615013378,0.0,
2542,1275646514640158727,0.0,
2543,1275646514858201088,0.0,RT @matthewamiller: The admin's stated reason that Barr can't testify before the House is that officials need to focus on fighting the pand…
2544,1275646514967306240,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
2545,1275646515210526720,0.0,"RT @MaddowBlog: However these rallies have played out for Trump, these are still the only indoor events in the country in months where thou…"
2546,1275646515252469760,0.0,"RT @GavinNewsom: #COVID19 can spread up to 26 feet if you sneeze.

6 feet if you cough.

4.5 feet if you exhale.

Please. WEAR YOUR MASK.…"
2547,1275646515424440321,0.0,ローソンの鬼ころしの鬼、血まみれに https://t.co/vt4fYXhGXw
2548,1275646515512565761,0.0,
2549,1275646515546075136,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
2550,1275646515856527366,-0.242424242424242,"@hkcreamaniki アイドルあるあるだよね。
 あにき🌟❤️は、例外だよ。
 写真&amp;動画良し、実物さらに良し。
 内面も優しく頼れる男だから✴️。
 
 あにき🌟❤️ファンになる前は、アイドルに興味なかったから、自分でもび… https://t.co/huaEvvO7Ys"
2551,1275646515793534977,0.0,
2552,1275646516271763458,-0.2,
2553,1275646516418547714,-0.0333333333333333,
2554,1275646516414369800,0.2,
2555,1275646516519145473,0.0875,
2556,1275646516607299584,0.05,"When covid is finally over in the far off future I want to book a god damn show for old times sake.

Maybe bring so… https://t.co/6t3b4eCPJ1"
2557,1275646516665950217,-0.277777777777778,
2558,1275646516875735041,0.005681818181818180,
2559,1275646517102206979,0.266666666666667,
2560,1275646517202878464,-0.857142857142857,"RT @ArgoSue: These ppl are sick, disgusting socio/psychopaths who have ZERO compassion for any living being"
2561,1275646517236371456,-0.15625,RT @ms_pkayy: No Corona virus case in calabar. Does it mean that the virus can’t cross river?
2562,1275646517257404416,-0.5,@WhiteHouse @realDonaldTrump Lame tweet. How are our #COVID19 numbers today?
2563,1275646517144141830,0.11875,
2564,1275646517437779968,0.0,RT @UnitedNurses: Health-care aides at a third of private Alberta long-term care and seniors' homes aren't receiving a $2-an-hour pandemic…
2565,1275646517513203714,0.0,"RT @DSundar007: #GodMorningWednesday
Satguru Rampal ji Maharaj is the one who has revealed the mystery behind the creation of nature and ha…"
2566,1275646517731344384,0.0,"RT @adriannerussell: Well this is gross. Everybody's ""family"" until they aren't 💁🏿‍♀️"
2567,1275646517722955777,0.5,
2568,1275646517618126849,0.05,RT @beauxramos: YALL EXPECT ME TO STILL WANT TO BE A FULL FLEDGED MEDICAL PROFESSIONAL HERE IN THE PHILIPPINES AFTER ALL THIS SHIT??!?!? HE…
2569,1275646517848702977,0.6,
2570,1275646517714485248,-0.1,"RT @smh: Breaking: The Victorian government has requested military support to help manage its COVID-19 outbreak, including the quarantine h…"
2571,1275646518125645825,0.214285714285714,RT @perfectgirlsbod: https://t.co/idMO58H1UH
2572,1275646518222098438,0.5,
2573,1275646518201122827,0.0,
2574,1275646518364684290,0.4,
2575,1275646518469541890,0.0,"RT @comelaprimave: 북한이 자기들이 원하는건 확실한 실리라는걸 이번에 명확히 보였는데.
무슨  문성근 같은 걸로 감성팔이해서 신뢰가 얻어질 거라 생각하냐? 
우리나라 운동권 출신들의 통일운동은 저래서 망해. 북한도 경제개발 해서 부자…"
2576,1275646518733742081,0.0,
2577,1275646518796718081,0.0324675324675325,
2578,1275646518930870273,0.0,
2579,1275646518847057932,-0.2,
2580,1275646518859632640,0.0,Jesus. Republicans are the death panelists https://t.co/GZ74ymE5H5
2581,1275646519056662528,0.0,"RT @SaraCarterDC: .@hogangidley45 Says @NYGovCuomo's 'Reckless' COVID Nursing Home Order Defied Fed. Guidance 

He says, ""...no amount of r…"
2582,1275646519178395652,-0.125,
2583,1275646519207657472,0.0533333333333333,"RT @RepKatiePorter: Fear of high medical costs cannot be a barrier to healthcare, especially during a pandemic. 

That's why my colleagues…"
